"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Irlande","IRL","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77623.4745884252","80312.2240174208","81063.0785105054","82688.4254613643","86535.1122596033","89848.6501947663","95240.2586751785","95876.2970053323","99581.5114586707","103858.015349195","106599.784652462","110969.691444019","112163.415611051","116878.120427684","116667.098313532","117639.659120472","119578.128152436","115465.146915413","119526.898902309","127096.49989315","130625.253190322","131128.400558301","128639.993803028","136159.072419234","163692.485491263","161058.035501907","170671.244089571","179978.980372426","184431.961415675","198405.875025466","216130.451229813","225920.61202981",
"Iran, République islamique d’","IRN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43721.6072437488","44281.6973083289","43663.9610049009","42866.796679245","42906.418245598","44473.1882050989","43429.559529767","42519.9525304627","41613.2283716969","42214.6980277347","41541.7421750677","43535.2156104339","45020.9006369533","44466.1632507362","44874.9110347096","46423.4718651728","49449.0507644253","50937.2776346056","50159.6259568019","54091.389384982","56214.2997325879","52619.3451542272","50281.0648777162","52522.4245515437","49842.1124204218","52775.9508547898","51952.5655523356","49855.2468428834","47586.9922757295","51344.091110776","52698.7918255073","52826.7176389787",
"Iraq","IRQ","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12399.2415886356","15936.2536399187","19712.4210618565","19476.3076211151","19194.9961441004","20556.0798744893","24135.6693839229","31493.4797976622","35791.7046429462","40407.8498192952","39811.1859497058","35352.76424785","21671.7854586658","32150.2861771525","31694.0864575165","33119.2306439178","33916.0676375776","35886.3530105499","35705.5042577202","36724.0599817401","38105.5239167605","41477.8719333923","42099.9885624875","40262.0595875048","40824.1574722726","45032.7194966886","45352.9288551663","45436.0170052055","47134.6119339529","42154.1780965636","42709.4140109804","43337.1936102435",
"Islande","ISL","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61040.0350174588","63199.7527429466","67014.274249755","69197.0939425197","69169.0944838587","70286.8937868449","72282.6073498733","73649.4421389887","74857.4237233663","80761.0887271551","83406.5814219748","85134.5031396249","88750.3113215588","90228.6102469839","88716.2115418959","86680.3147721748","88159.2386810935","87416.4543439301","88946.1666402136","87323.3718578179","88169.5357679302","90158.3148488185","92116.0869422283","94857.6982224087","95683.2544471505","91479.6008477811","94470.185116487","93174.5813779287",
"Israël","ISR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66932.8872296351","69384.4516718845","71511.0758193521","74063.3721720852","74351.2330206153","77681.8366646615","76590.9836900757","76751.3785159261","76497.9019357846","77623.1905143526","77290.1810985529","79006.549971636","80382.7521373661","80067.0973492605","80481.1040428904","82160.8280448303","84307.2079678535","84019.3725996506","85451.8984720504","86148.9651653483","86229.8971087104","88026.146669778","89750.67904253","91478.1207868249","93890.4181133397","93538.4141711311","98091.5578153936","100222.044148746",
"Italie","ITA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96806.5539993899","100048.307663659","100857.596016514","104865.357146974","109321.412083152","110414.588625065","112286.288698286","113668.723613667","114194.95586931","117024.712149642","117163.98316025","115632.056130867","113692.74908687","112261.851250404","113739.376482876","114311.961049073","115312.683464295","113399.719898597","109511.266547301","112430.228968883","113129.758225392","110061.948335459","109182.34989352","108120.803491359","108145.346358849","108113.745452277","108606.751100097","108624.098513431","109421.358040555","101800.562399062","109534.599049147","110048.509182099",
"Jamaïque","JAM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21467.7594072534","21723.9059047102","23573.1919208915","23760.0244897879","24135.9897218561","23935.5049820935","23485.8244366838","22772.2216541164","22910.4258648178","22967.6028849461","23137.1105873999","23389.2674027357","24027.9783019094","24028.3800297931","23979.1498051265","24409.2420803579","24502.3273048386","24053.8334097905","23639.1721325449","23661.2708202551","23668.7763805645","23363.8149131426","22974.3669878263","22406.0734418669","21316.8042007718","21572.949510914","21084.8657940888","20938.803235798","20399.6525151715","19109.8569794139","19063.4206045211","19156.7344117572",
"Jordanie","JOR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44967.5730349079","47852.7803675604","46589.5656577433","44356.2747440831","43363.3644836098","42105.933429598","42259.6110906731","42472.5587555948","42891.3690792803","43702.6202976975","46075.7997990331","48289.6847743111","49738.9791029961","51766.150294518","53689.9679655749","54259.8669670759","51334.7988463394","53537.6421622516","53951.2277253896","54195.2573966466","54849.6665260166","56017.8866007807","55159.8819669505","51129.395789908","46640.1853609137","44720.4976040573","44514.1861699362","45295.1247262608","43915.9478568869","42506.64576836","42301.2671860817","42107.917354087",
"Japon","JPN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65566.262071444","65372.4099328606","64908.318422204","65592.8144456833","67308.3636106331","69056.1421038209","69146.6412949713","68819.3322168366","69145.2616584493","71325.0937388757","72007.4509243644","72912.2238383273","74186.1826733265","75687.7653472782","76725.7817859939","77433.3959316234","78207.6524279072","77529.9296044795","74242.161200753","77571.3102008094","77632.9379392352","78896.5495649067","79905.8337091627","79519.9430883877","80486.5933257534","80138.777523349","80549.0873535161","79405.0015841043","78234.3571278742","75333.891235908","77054.4327140901","77637.6344961144",
"Kazakhstan","KAZ","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25006.2095449511","23617.0720392334","21395.0204445856","20110.1889526183","19447.3502829146","20195.1892654012","20719.87825917","20493.2001071515","21185.8206498062","23076.1704626572","25463.7457577432","27444.7710633074","29462.3031497121","31741.8355576706","34395.0654586985","37253.3003601009","39402.88574555","39289.3856615555","39081.6711744564","41193.6680712687","43700.1459364647","45444.4802611072","47822.1109106086","49453.9064596195","49696.8931442661","49995.1290789415","51743.5185007842","53541.0958034282","55545.7225508224","54460.6835997686","56288.1279972649","55957.0845455935",
"Kenya","KEN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9953.63086526028","9535.81960654453","9243.72137486961","9164.17159215652","9249.62769162194","9325.01682283849","9073.384760875","9068.54115150794","8968.54582089907","8684.29772744065","8658.91353391128","8374.62238220407","8297.41710056721","8396.56108573737","8573.27708324894","8810.31274695828","9096.40962437023","8820.36574094898","8804.78057666138","9199.20559543241","9362.80894999114","9480.60657742542","9531.60292912512","9696.39349222878","9865.56838263079","9961.26760912649","10135.6247438327","10501.9144690488","10836.5856805889","10663.2315304593","11054.3728535171","11170.4187039462",
"République kirghize","KGZ","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12409.6565490013","10398.1133924789","8643.58114319071","6716.03032684482","6231.61780552064","6615.12894257088","7208.17145564564","7192.87370878031","7299.54912731568","7573.5710055329","7863.10903518594","7687.65348773529","8103.27333868716","8525.2728698898","8211.04227555357","8200.64435848361","8812.19186918293","9473.62901421201","9772.22836758162","9562.9739891601","9967.19304271","9939.59918092967","11204.8435977153","11516.012229235","11804.9789597065","12330.8210409872","13067.4222984163","13673.1060813241","13850.8146970059","12736.4963496485","13357.7487637745","13962.3614845215",
"Cambodge","KHM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4034.11670197963","2478.50479492936","2647.29441867952","2724.23249264422","2767.43013965586","2782.40586201193","3009.87731872351","3231.24544905258","3412.62581253963","3554.05732595788","3769.5720065631","4071.32873122578","4518.81503190068","4915.1622233367","5323.63708882931","5566.27102623087","5488.57247814534","5771.25028943179","6123.78939342806","6540.40457347528","6773.02265619658","7022.68920646121","7241.23352193781","7518.47851883515","7744.69051905361","8071.00178501947","8390.16560324605","8091.74046281266","8151.34647236932","8452.3060776413",
"Kiribati","KIR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saint-Kitts-et-Nevis","KNA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corée, République de","KOR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31426.5196990246","32666.9043033612","34468.9862494737","36460.6042969776","38876.8227649203","41103.7341540514","42909.1708932603","43366.4321100252","47487.6740758077","49202.9599694702","50604.3246195963","53145.7447380108","54963.2423178658","56619.0121575089","58761.1421199369","61005.9242524237","63680.227495036","65086.0811057246","65811.0158448217","69352.0843701082","70414.2315141915","70880.4247376642","72076.6062284337","72586.2067731894","73908.0474454837","75475.6688393175","77014.6818975569","78936.2577572268","79823.8350330128","79993.0713189979","82591.5708620463","82685.5711687806",
"Koweït","KWT","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103442.551239653","131272.238644672","135495.070501272","136967.131593791","132899.111220138","131457.525023933","131291.80983464","123959.276620671","124596.260509278","119498.094365149","117990.181478758","132471.356699101","140091.720734956","146987.89902018","148793.271817516","148709.6098906","143700.207880328","125347.91633295","115137.258329264","116503.243052371","113234.219311634","105293.631830616","101944.092365156","96479.8580676618","95189.9673243576","88963.8076615187","86561.6405038852","83634.6610965476","82160.8722550639","84627.1924460135","88947.4948452669",
"Amérique latine et Caraïbes (hors revenu élevé)","LAC","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28417.4993836576","28347.9670521102","28856.9781875175","29784.893898457","29535.175252659","30374.1173668378","30790.0838790114","30934.0280888688","30639.0392781938","31077.8080422729","30343.5505278829","29888.8594023014","29859.1246937007","30469.5828552897","30807.7136274075","31489.1649673248","32555.8557165591","33129.2431848082","32070.7124134206","33636.1312075993","34642.3812913198","34517.4783541942","35024.3380291353","35027.3857016725","34855.2572303427","34848.1251699751","35002.3691474966","34865.7777445413","34454.7689449792","35081.8231335294","35094.6076957602","34677.3145802919",
